"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings"
"Private room Female only","Bournemouth City Centre, Bournemouth Show on map","£321","8 nights, 1 adult","Double Room with Private Bathroom","1 double bed","","",""
"Della Apartments - Perfect location & great WiFi","Bournemouth City Centre, Bournemouth Show on map","£382","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","","",""
"Seaside Florence guest house","Boscombe, Bournemouth Show on map","£493","8 nights, 1 adult","Double Room with Private Bathroom","1 large double bed","","",""
"Somerville Coach House 4","Bournemouth City Centre, Bournemouth Show on map","£619","8 nights, 1 adult","Holiday Home","1 double bed","","",""
"2 bed flat with own lounge near the beach!","Bournemouth City Centre, Bournemouth Show on map","£622","8 nights, 1 adult","Two-Bedroom Apartment","2 beds
(1 single, 1 double)","","",""
"2 The Coach House","Bournemouth City Centre, Bournemouth Show on map","£728","8 nights, 1 adult","Holiday Home","2 single beds","","",""
"Palm Retreat dream holiday apartment in Dorset","Boscombe, Bournemouth Show on map","£691","8 nights, 1 adult","Two-Bedroom Apartment","2 beds
(1 single, 1 double)","","",""
"Spacious 2 Bedroom Apartment in Westbourne","Bournemouth Show on map","£737","8 nights, 1 adult","Two-Bedroom Apartment","2 large double beds","","",""
"Bedford Beach House","Bournemouth Show on map","£948","8 nights, 1 adult","Holiday Home","4 beds
(3 singles, 1 double)","","",""
"Daintree - Bournemouth","Bournemouth Show on map","£896","8 nights, 1 adult","Two-Bedroom House","3 beds
(2 singles, 1 double)","","",""
"Modern apartment, close to the beach","Boscombe, Bournemouth Show on map","£1,095","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(1 single, 1 double, 1 sofa bed)","","",""
"Modern 2 Bed, Ground floor apartment, with Parking","Boscombe, Bournemouth Show on map","£1,219","8 nights, 1 adult","Deluxe Apartment","3 beds
(1 single, 1 double, 1 sofa bed)","","",""
"South Facing Ground Floor luxury seaside apartment","Boscombe, Bournemouth Show on map","£1,264","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","","",""
"East Coast","Bournemouth City Centre, Bournemouth Show on map","£1,608","8 nights, 1 adult","Two-Bedroom Apartment","2 double beds","","",""
"Hill House Holiday Apartments","Bournemouth City Centre, Bournemouth Show on map","£1,638","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","","",""
"Sea Quest","Bournemouth Show on map","£1,898","8 nights, 1 adult","One-Bedroom House","1 extra-large double bed","","",""
"La Dolce Vita","Bournemouth Show on map","£3,590","8 nights, 1 adult","Six-Bedroom House","6 beds
(2 doubles, 4 extra-large doubles)","","",""
"Bournemouth Beach Boutique","Bournemouth City Centre, Bournemouth Show on map","£3,812","8 nights, 1 adult","Four-Bedroom House","15 beds
(9 bunk beds, 5 sofa beds, 1 large double)","","",""
"Huge Bournemouth Beach House Sleeps 23 - Beauty Room - Pet Friendly","Bournemouth Show on map","£6,800","8 nights, 1 adult","Seven-Bedroom House","16 beds
(11 singles, 4 doubles, 1 large double)","","",""
"Pass the Keys Impressive Pet Friendly Bournemouth Beach House","Bournemouth Show on map","£7,436","8 nights, 1 adult","Seven-Bedroom House","","","",""
"Back Turner Townhouse","Manchester City Centre, Manchester Show on map","£5,130","8 nights, 1 adult","Apartment","10 beds
(8 doubles, 2 sofa beds)","10","Exceptional","4 reviews"
"Dream Apartments Manchester","Salford, Manchester Show on map","£414","8 nights, 1 adult","Standard Studio","1 double bed","9.7","Exceptional","11 reviews"
"Luxury 2-Double Bedroom City Centre & Parking","Manchester Show on map","£766","8 nights, 1 adult","Two-Bedroom Apartment","2 double beds","9.6","Exceptional","10 reviews"
"Spacious 5 bed townhouse Manchester, Salford Qauys - Two Bedroom with Parking","Salford, Manchester Show on map","£794","8 nights, 1 adult","Two-Bedroom Apartment","5 beds
(4 singles, 1 sofa bed)","9.6","Exceptional","7 reviews"
"Luxurious 5-beds central Manchester townhouse & Two Free Parking","Salford, Manchester Show on map","£911","8 nights, 1 adult","Two-Bedroom Apartment","5 beds
(4 singles, 1 sofa bed)","9.7","Exceptional","15 reviews"
"The Garden Apartment","Manchester Show on map","£910","8 nights, 1 adult","Apartment with Garden View","4 beds
(2 doubles, 1 sofa bed, 1 large double)","9.7","Exceptional","168 reviews"
"Ideal Home away at Thorncliffe Apartments","Salford, Manchester Show on map","£988","8 nights, 1 adult","Apartment with Garden View","4 beds
(2 singles, 1 double, 1 sofa bed)","9.5","Exceptional","7 reviews"
"The Old Vicarage Lodge","Manchester Show on map","£1,456","8 nights, 1 adult","Apartment","2 beds
(1 double, 1 sofa bed)","9.6","Exceptional","26 reviews"
"Maz’s modern guesthouse","Manchester Show on map","£231","8 nights, 1 adult","Double Room","1 double bed","9.4","Superb","36 reviews"
"City Central Kind Rooms","Manchester Show on map","£308","8 nights, 1 adult","Deluxe Double Room","1 extra-large double bed","9.4","Superb","268 reviews"
"Maz’s modern guest house","Manchester Show on map","£313","8 nights, 1 adult","Double or Twin Room","2 beds
(1 double, 1 extra-large double)","9.3","Superb","6 reviews"
"High Street Townhouse Aparthotel","Manchester City Centre, Manchester Show on map","£400","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","9.0","Superb","1,445 reviews"
"Hilton Garden Inn Manchester Emirates Old Trafford","Old Trafford, Manchester Show on map","£416","8 nights, 1 adult","Twin Room","2 single beds","9.0","Superb","1,785 reviews"
"Whitworth Locke","Manchester City Centre, Manchester Show on map","£468","8 nights, 1 adult","City Studio","1 large double bed","9.3","Superb","2,036 reviews"
"PREMIER SUITES Manchester","Manchester City Centre, Manchester Show on map","£479","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","9.0","Superb","1,325 reviews"
"Roomzzz Manchester Corn Exchange","Manchester City Centre, Manchester Show on map","£492","8 nights, 1 adult","Standard Apartment","1 double bed","9.3","Superb","2,829 reviews"
"Holiday Inn Manchester - City Centre","Manchester City Centre, Manchester Show on map","£495","8 nights, 1 adult","Twin Room","2 single beds","9.1","Superb","3,317 reviews"
"Roomzzz Manchester City","Manchester City Centre, Manchester Show on map","£506","8 nights, 1 adult","Smart Studio","1 double bed","9.2","Superb","1,151 reviews"
"Hotel Indigo Manchester - Victoria Station","Manchester City Centre, Manchester Show on map","£523","8 nights, 1 adult","Standard Room","Beds: 1 double or 2 singles","9.4","Superb","2,762 reviews"
"Motel One Manchester-Piccadilly","Manchester City Centre, Manchester Show on map","£552","8 nights, 1 adult","Standard Double Room","1 large double bed","9.2","Superb","9,959 reviews"
"Motel One Manchester-Royal Exchange","Manchester City Centre, Manchester Show on map","£552","8 nights, 1 adult","Standard Queen Room","1 large double bed","9.2","Superb","8,691 reviews"
"SACO Manchester - Piccadilly","Manchester City Centre, Manchester Show on map","£555","8 nights, 1 adult","One-Bedroom Apartment","1 large double bed","9.1","Superb","615 reviews"
"Quay Apartments Manchester","Manchester City Centre, Manchester Show on map","£496","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","9.1","Superb","769 reviews"
"Harbour City Apartment-Media city Free Gym","Salford, Manchester Show on map","£529","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","9.0","Superb","4 reviews"
"CitySuites Aparthotel","Salford, Manchester Show on map","£541","8 nights, 1 adult","Studio Apartment","1 large double bed","9.3","Superb","1,912 reviews"
"Staycity Aparthotels Manchester Piccadilly","Manchester City Centre, Manchester Show on map","£609","8 nights, 1 adult","One-Bedroom Apartment - Sleeps 4","3 beds
(2 sofa beds, 1 large double)","9.2","Superb","6,404 reviews"
"Native Manchester","Manchester City Centre, Manchester Show on map","£692","8 nights, 1 adult","Studio","1 extra-large double bed","9.3","Superb","1,506 reviews"
"Church Street by Supercity Aparthotels","Manchester City Centre, Manchester Show on map","£736","8 nights, 1 adult","Executive One Bedroom Suite","1 large double bed","9.0","Superb","799 reviews"
"Hyatt Regency Manchester","Manchester Show on map","£760","8 nights, 1 adult","Twin Room","2 single beds","9.1","Superb","2,378 reviews"
"Hilltop Serviced Apartments- Northern Quarter","Manchester Show on map","£762","8 nights, 1 adult","Apartment with Balcony","3 beds
(2 doubles, 1 sofa bed)","9.3","Superb","76 reviews"
"Dreamhouse Apartments Manchester City West","Salford, Manchester Show on map","£792","8 nights, 1 adult","One-Bedroom Apartment (2 Adults)","1 double bed","9.0","Superb","60 reviews"
"Hyatt House Manchester","Manchester Show on map","£800","8 nights, 1 adult","Queen Studio","1 double bed","9.4","Superb","797 reviews"
"The Edwardian Manchester, A Radisson Collection Hotel","Manchester City Centre, Manchester Show on map","£1,047","8 nights, 1 adult","Collection Superior Room","Beds: 1 double or 2 singles","9.0","Superb","5,047 reviews"
"Commonwealth Home","Manchester Show on map","£1,109","8 nights, 1 adult","Apartment","7 beds
(6 singles, 1 sofa bed)","9.1","Superb","27 reviews"
"Media City LOWRY Apartment 4 Guests 2 Bed","Salford, Manchester Show on map","£1,400","8 nights, 1 adult","Apartment","2 large double beds","9.1","Superb","17 reviews"
"Acacia House","Manchester Show on map","£1,496","8 nights, 1 adult","Apartment","5 beds
(1 bunk bed, 4 large doubles)","9.3","Superb","74 reviews"
"Stock Exchange Hotel","Manchester City Centre, Manchester Show on map","£1,518","8 nights, 1 adult","King Room","1 extra-large double bed","9.3","Superb","181 reviews"
"Crystal","Manchester Show on map","£1,440","8 nights, 1 adult","Holiday Home","6 beds
(2 singles, 2 bunk beds, 1 sofa bed, 1 large double)","9.4","Superb","32 reviews"
"Apartment No 1 - The Old Red King Pub, Whitefield, Manchester","Manchester Show on map","£1,913","8 nights, 1 adult","Apartment","4 beds
(2 doubles, 2 sofa beds)","9.2","Superb","75 reviews"
"Bright&Modern Contractor House by Niji Short Stays","Salford, Manchester Show on map","£2,145","8 nights, 1 adult","Four-Bedroom House","5 beds
(1 double, 1 extra-large double, 1 sofa bed, 2 large doubles)","9.2","Superb","6 reviews"
"Converted warehouse Slps 14 (38 A1)","Manchester Show on map","£2,750","8 nights, 1 adult","Apartment - Ground Floor","7 beds
(4 doubles, 3 sofa beds)","9.2","Superb","34 reviews"
"Converted warehouse Slps 14 (38 A2)","Manchester Show on map","£2,870","8 nights, 1 adult","Apartment - Ground Floor","7 beds
(4 doubles, 3 sofa beds)","9.0","Superb","19 reviews"
"Stunning High Spec Sleep 14 (38 A3)","Manchester Show on map","£2,535","8 nights, 1 adult","Apartment","7 beds
(4 doubles, 3 sofa beds)","9.0","Superb","27 reviews"
"North Dwelling","Manchester Show on map","£213","8 nights, 1 adult","Deluxe Double Room","1 double bed","8.5","Very good","57 reviews"
"ibis Manchester Centre Princess Street","Manchester City Centre, Manchester Show on map","£304","8 nights, 1 adult","Twin Room with 2 beds","2 single beds","8.5","Very good","4,363 reviews"
"ibis Manchester Centre Portland Street","Manchester City Centre, Manchester Show on map","£307","8 nights, 1 adult","Twin Sweet Room by Ibis","2 single beds","8.5","Very good","3,413 reviews"
"Alban Townhouse","Salford, Manchester Show on map","£263","8 nights, 1 adult","Standard Double Room","Multiple bed types","8.6","Fabulous","26 reviews"
"Holiday Inn Express Manchester City Centre Arena","Manchester City Centre, Manchester Show on map","£336","8 nights, 1 adult","Twin Room","2 single beds","8.5","Very good","5,072 reviews"
"133B PARK ROAD STRETFORD MANCHESTER","Manchester Show on map","£380","8 nights, 1 adult","One-Bedroom Apartment","3 beds
(2 singles, 1 sofa bed)","8.8","Fabulous","31 reviews"
"The City Warehouse Aparthotel","Manchester City Centre, Manchester Show on map","£400","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","8.9","Fabulous","1,339 reviews"
"Holiday Inn Express Manchester - Salford Quays","Salford, Manchester Show on map","£413","8 nights, 1 adult","Double Room - Disability Access","1 double bed","8.6","Fabulous","3,334 reviews"
"AC Hotel by Marriott Manchester Salford Quays","Salford, Manchester Show on map","£451","8 nights, 1 adult","Deluxe Twin Room","2 single beds","8.9","Fabulous","1,903 reviews"
"Novotel Manchester Centre","Manchester City Centre, Manchester Show on map","£480","8 nights, 1 adult","Superior Twin Room","2 single beds","8.6","Fabulous","2,502 reviews"
"Quay Apartments","Salford, Manchester Show on map","£482","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","8.8","Fabulous","445 reviews"
"DoubleTree by Hilton Manchester Piccadilly","Manchester City Centre, Manchester Show on map","£484","8 nights, 1 adult","Queen Guest Room","1 double bed","8.8","Fabulous","2,223 reviews"
"AC Hotel by Marriott Manchester City Centre","Manchester City Centre, Manchester Show on map","£488","8 nights, 1 adult","Standard Double Room","2 beds
(1 extra-large double, 1 sofa bed)","8.7","Fabulous","2,032 reviews"
"La Reserve Aparthotel Manchester","Manchester City Centre, Manchester Show on map","£529","8 nights, 1 adult","Deluxe One-Bedroom Apartment","1 large double bed","8.7","Fabulous","2,048 reviews"
"Media City Salford Quays","Salford, Manchester Show on map","£531","8 nights, 1 adult","Studio Apartment","1 double bed","8.7","Fabulous","434 reviews"
"Spacious two bedroom apartment","Manchester Show on map","£555","8 nights, 1 adult","Two-Bedroom Apartment","2 double beds","8.5","Very good","29 reviews"
"Starlet Apartments Deansgate","Salford, Manchester Show on map","£560","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","8.9","Fabulous","34 reviews"
"Holiday Inn Express - Manchester - TRAFFORDCITY","Manchester Show on map","£572","8 nights, 1 adult","Double Room with Sofa Bed","2 beds
(1 double, 1 sofa bed)","8.7","Fabulous","3,566 reviews"
"Red Bā Serviced Accommodation","Manchester Show on map","£572","8 nights, 1 adult","Apartment with Balcony","2 double beds","8.6","Fabulous","78 reviews"
"Crowne Plaza Manchester City Centre","Manchester City Centre, Manchester Show on map","£618","8 nights, 1 adult","Queen Room","1 double bed","8.9","Fabulous","3,372 reviews"
"Manchester Marriott Victoria & Albert Hotel","Manchester City Centre, Manchester Show on map","£632","8 nights, 1 adult","Guest room, 1 Double","1 double bed","8.5","Very good","1,651 reviews"
"Cosy Top Floor 2BD Apt - 2min walk to O2 Apollo!","Manchester Show on map","£636","8 nights, 1 adult","Apartment","2 double beds","8.5","Very good","5 reviews"
"Manchester Media City by Charles Hope","Salford, Manchester Show on map","£680","8 nights, 1 adult","Two-Bedroom Apartment","2 large double beds","8.9","Fabulous","20 reviews"
"Hilltop Serviced Apartments - Deansgate","Manchester City Centre, Manchester Show on map","£738","8 nights, 1 adult","Superior Apartment","2 beds
(1 double, 1 extra-large double)","8.6","Fabulous","7 reviews"
"Holiday Inn Manchester-Mediacityuk","Salford, Manchester Show on map","£792","8 nights, 1 adult","Standard Double Room","1 double bed","8.9","Fabulous","1,361 reviews"
"The Midland","Manchester City Centre, Manchester Show on map","£822","8 nights, 1 adult","Standard Twin Room","2 single beds","8.5","Very good","6,360 reviews"
"Central Two Bedroom Penthouse With En-Suite & Parking","Manchester Show on map","£986","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(2 doubles, 1 sofa bed)","8.7","Fabulous","12 reviews"
"Residential Estates Halo House Apartments","Manchester Show on map","£1,018","8 nights, 1 adult","Apartment with Shower","2 double beds","8.5","Very good","87 reviews"
"Commonwealth House","Manchester Show on map","£1,075","8 nights, 1 adult","Apartment","7 beds
(6 singles, 1 sofa bed)","8.7","Fabulous","17 reviews"
"Amersham Park Apartment","Salford, Manchester Show on map","£1,134","8 nights, 1 adult","Three-Bedroom House","3 beds
(1 single, 1 double, 1 large double)","8.8","Fabulous","26 reviews"
"Penthouse Warehouse Slps 18 (61)","Manchester Show on map","£3,200","8 nights, 1 adult","Apartment","9 beds
(5 doubles, 4 sofa beds)","8.5","Very good","51 reviews"
"Stunning Penthouse Slps 20 (38 A4)","Manchester Show on map","£3,240","8 nights, 1 adult","Apartment","10 beds
(7 doubles, 3 sofa beds)","8.9","Fabulous","15 reviews"
"50 mayford Road","Manchester Show on map","£200","8 nights, 1 adult","Budget Double Room","1 double bed","8.3","Very good","93 reviews"
"ibis Styles Manchester Portland","Manchester City Centre, Manchester Show on map","£280","8 nights, 1 adult","Single Room","1 single bed","8.4","Very good","8,843 reviews"
"Pendulum Hotel","Manchester City Centre, Manchester Show on map","£301","8 nights, 1 adult","Standard Single Room","1 single bed","8.0","Very good","2,923 reviews"
"Holiday Inn Express Manchester City Centre","Manchester City Centre, Manchester Show on map","£317","8 nights, 1 adult","Double Room - Disability Access","1 double bed","8.0","Very good","3,477 reviews"
"Hampton By Hilton Manchester Northern Quarter","Manchester Show on map","£320","8 nights, 1 adult","Twin Room","2 single beds","8.4","Very good","47 reviews"
"Copthorne Hotel Manchester","Salford, Manchester Show on map","£322","8 nights, 1 adult","Standard Double Room","1 double bed","8.0","Very good","1,975 reviews"
"Lux Inn Aparthotel","Manchester Show on map","£424","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","8.2","Very good","50 reviews"
"Park Inn by Radisson Manchester City Centre","Manchester City Centre, Manchester Show on map","£426","8 nights, 1 adult","Standard Room","1 double bed","8.2","Very good","5,728 reviews"
"Holiday Inn Manchester West","Salford, Manchester Show on map","£471","8 nights, 1 adult","King Room","1 double bed","8.3","Very good","1,191 reviews"
"Bambz Luxury Aparment Manchester","Salford, Manchester Show on map","£505","8 nights, 1 adult","One-Bedroom Apartment","3 beds
(1 double, 2 sofa beds)","8.1","Very good","28 reviews"
"YALLY hotel","Manchester Show on map","£510","8 nights, 1 adult","Twin Room with Private External Bathroom","2 single beds","8.4","Very good","90 reviews"
"Macdonald Manchester Hotel","Manchester City Centre, Manchester Show on map","£622","8 nights, 1 adult","Accessible Double","1 double bed","8.3","Very good","6,980 reviews"
"Noma Luxury Central Apartments","Manchester Show on map","£722","8 nights, 1 adult","Three-Bedroom Apartment","4 beds
(3 doubles, 1 sofa bed)","8.2","Very good","29 reviews"
"Top Floor Modern 2BD Flat in Northern Quarter","Manchester City Centre, Manchester Show on map","£749","8 nights, 1 adult","Two-Bedroom Apartment","2 double beds","8.2","Very good","21 reviews"
"Hilton Manchester Deansgate","Manchester City Centre, Manchester Show on map","£834","8 nights, 1 adult","Queen Hilton Guestroom","1 double bed","8.2","Very good","2,924 reviews"
"Comfortable double bedroom lovely bungalow","Fallowfield, Manchester Show on map","£920","8 nights, 1 adult","Bungalow with Garden View","1 double bed","8.2","Very good","5 reviews"
"Falconwood Apartment","Manchester Show on map","£1,119","8 nights, 1 adult","Apartment","3 beds
(1 double, 1 extra-large double, 1 large double)","8.2","Very good","18 reviews"
"Mason Street Apartment Sleeps 16","Manchester Show on map","£3,420","8 nights, 1 adult","Apartment - Ground Floor","9 beds
(4 doubles, 4 bunk beds, 1 sofa bed)","8.4","Very good","30 reviews"
"easyHotel Manchester","Manchester City Centre, Manchester Show on map","£160","8 nights, 1 adult","Double Room with Window","1 double bed","7.9","Good","5,376 reviews"
"Belle Maison","Manchester Show on map","£213","8 nights, 1 adult","Budget Double Room","1 double bed","7.8","Good","48 reviews"
"The Gardens Hotel","Manchester City Centre, Manchester Show on map","£216","8 nights, 1 adult","Single Room","1 single bed","7.6","Good","5,068 reviews"
"ibis budget Manchester Salford Quays","Salford, Manchester Show on map","£257","8 nights, 1 adult","Double Room","1 large double bed","7.8","Good","7,024 reviews"
"Stay Inn Manchester","Salford, Manchester Show on map","£280","8 nights, 1 adult","Double Room","1 double bed","7.8","Good","1,490 reviews"
"Park City Suites Hotel","Manchester Show on map","£302","8 nights, 1 adult","Economy Double Room","1 double bed","7.6","Good","235 reviews"
"Manchester YJMJ house 2","Manchester Show on map","£304","8 nights, 1 adult","Family Double Room","1 double bed","7.5","Good","9 reviews"
"The Railway","Skipton Show on map","£455","8 nights, 1 adult","Single Room with Shower","1 single bed","9.5","Exceptional","512 reviews"
"Craiglands Bed and Breakfast, Grassington","Grassington Show on map","£480","8 nights, 1 adult","Single Room with Private Bathroom","1 single bed","9.6","Exceptional","122 reviews"
"Strawberry House","Richmond Show on map","£504","8 nights, 1 adult","Standard Twin Room with Garden View","2 single beds","9.6","Exceptional","166 reviews"
"Pinfold House","Richmond Show on map","£520","8 nights, 1 adult","Double Room with Private Bathroom","1 double bed","9.8","Exceptional","129 reviews"
"Thornsgill House Bed & Breakfast","Askrigg Show on map","£560","8 nights, 1 adult","King Room","1 large double bed","9.8","Exceptional","176 reviews"
"Nutstile Farm Bed and Breakfast","Ingleton Show on map","£600","8 nights, 1 adult","Double Room with Private Bathroom","1 double bed","9.6","Exceptional","192 reviews"
"Old Hall Croft Barn","Skipton Show on map","£600","8 nights, 1 adult","Double Room with Private Bathroom","1 double bed","9.5","Exceptional","26 reviews"
"Broad Croft House","Horton in Ribblesdale Show on map","£624","8 nights, 1 adult","Deluxe Double or Twin Room","Beds: 1 double or 2 singles","9.8","Exceptional","251 reviews"
"The Stables","Settle Show on map","£680","8 nights, 1 adult","One-Bedroom Apartment","1 large double bed","9.6","Exceptional","143 reviews"
"Raikes Barn","Skipton Show on map","£680","8 nights, 1 adult","Standard Double Suite","2 beds
(1 double, 1 sofa bed)","9.6","Exceptional","111 reviews"
"The Little Barn","Reeth Show on map","£696","8 nights, 1 adult","Holiday Home","1 large double bed","9.6","Exceptional","46 reviews"
"Riverside Bed & Breakfast","Bainbridge Show on map","£720","8 nights, 1 adult","Double Room with Four Poster Bed","1 double bed","9.5","Exceptional","254 reviews"
"Warren House","Grassington Show on map","£760","8 nights, 1 adult","Garden Suite","1 large double bed","9.8","Exceptional","200 reviews"
"Moor View","Ingleton Show on map","£800","8 nights, 1 adult","Double or Twin Room with Countryside View","Multiple bed types","9.7","Exceptional","81 reviews"
"The Folly","Sedbergh Show on map","£1,107","8 nights, 1 adult","Two-Bedroom House","2 beds
(1 double, 1 extra-large double)","9.7","Exceptional","9 reviews"
"Bridge Cottage, Bainbridge","Bainbridge Show on map","£1,114","8 nights, 1 adult","Holiday Home","4 beds
(2 doubles, 1 sofa bed, 1 large double)","9.8","Exceptional","50 reviews"
"**New for 2020** Recently Renovated Stunning Cottage with Log Burner","Austwick Show on map","£1,421","8 nights, 1 adult","Three-Bedroom House","4 beds
(2 singles, 1 double, 1 extra-large double)","9.5","Exceptional","10 reviews"
"St Marks Stays","Sedbergh Show on map","£2,143","8 nights, 1 adult","Holiday Home","13 beds
(10 singles, 2 doubles, 1 bunk bed)","9.9","Exceptional","8 reviews"
"Old Camms Holiday Cottages","Askrigg Show on map","£2,223","8 nights, 1 adult","4-Bedroom Holiday Home","6 beds
(4 singles, 1 double, 1 large double)","9.8","Exceptional","74 reviews"
"The Wheatsheaf Inn","Carperby Show on map","£440","8 nights, 1 adult","Single Room","1 single bed","9.3","Superb","558 reviews"
"Stay-Skipton","Skipton Show on map","£455","8 nights, 1 adult","Double Room with Private Bathroom","1 double bed","9.4","Superb","26 reviews"
"Low Gingerfield Farm B&B","Richmond Show on map","£497","8 nights, 1 adult","Double Room","1 extra-large double bed","9.4","Superb","89 reviews"
"Inglenook Guest House","Ingleton Show on map","£504","8 nights, 1 adult","Small Double Room","1 double bed","9.4","Superb","164 reviews"
"Dugdales Cottage","Settle Show on map","£555","8 nights, 1 adult","Holiday Home","2 beds
(1 sofa bed, 1 large double)","9.3","Superb","100 reviews"
"The Golden Lion at Settle","Settle Show on map","£680","8 nights, 1 adult","Double Room","1 double bed","9.0","Superb","442 reviews"
"3 Frenchgate House","Richmond Show on map","£680","8 nights, 1 adult","Apartment","3 beds
(1 extra-large double, 1 sofa bed, 1 large double)","9.4","Superb","68 reviews"
"Middlegate Cottage","Hawes Show on map","£710","8 nights, 1 adult","Two-Bedroom House","3 beds
(2 singles, 1 large double)","9.1","Superb","37 reviews"
"Arkleside Country Guest House","Reeth Show on map","£712","8 nights, 1 adult","Annex Room","3 beds
(2 singles, 1 large double)","9.0","Superb","161 reviews"
"The Buck Inn","Buckden Show on map","£720","8 nights, 1 adult","Small Double Room","1 double bed","9.2","Superb","140 reviews"
"The Foresters Arms","Carlton Show on map","£840","8 nights, 1 adult","Double Room","1 double bed","9.4","Superb","98 reviews"
"Home from Home in the Gateway to the Dales","Skipton Show on map","£871","8 nights, 1 adult","Three-Bedroom House","3 beds
(1 single, 2 doubles)","9.3","Superb","7 reviews"
"Cocketts Hotel","Hawes Show on map","£880","8 nights, 1 adult","Double Room with Private Bathroom","1 double bed","9.0","Superb","78 reviews"
"16th Century 1 Bedroom Cottage (adjacent 10th Century Richmond Castle)","Richmond Show on map","£880","8 nights, 1 adult","One-Bedroom House","2 beds
(1 double, 1 sofa bed)","9.4","Superb","14 reviews"
"The Gamekeeper's Inn","Skipton Show on map","£1,035","8 nights, 1 adult","Double Room","1 double bed","9.0","Superb","290 reviews"
"Labernum Cottage","Ingleton Show on map","£1,200","8 nights, 1 adult","Two-Bedroom House","3 beds
(2 singles, 1 large double)","9.3","Superb","42 reviews"
"Westside Cottage, Newby cum Clapham. North Yorkshire.","Newby Show on map","£1,200","8 nights, 1 adult","Two-Bedroom House","3 beds
(2 singles, 1 large double)","9.0","Superb","22 reviews"
"no 8 main street","Sedbergh Show on map","£1,320","8 nights, 1 adult","Two-Bedroom House","2 extra-large double beds","9.0","Superb","4 reviews"
"Aysgarth Nook by Maison Parfaite","Aysgarth Show on map","£2,289","8 nights, 1 adult","Five-Bedroom House","6 beds
(2 singles, 1 double, 2 extra-large doubles, 1 sofa bed)","9.3","Superb","13 reviews"
"The Auctioneer House","Middleham Show on map","£2,520","8 nights, 1 adult","Six-Bedroom House","8 beds
(4 singles, 4 doubles)","9.0","Superb","7 reviews"
"The Fox & Hounds Inn","West Burton Show on map","£400","8 nights, 1 adult","Double or Twin Room","Multiple bed types","8.6","Fabulous","166 reviews"
"Harts Head Hotel","Settle Show on map","£560","8 nights, 1 adult","Standard King Room","1 double bed","8.6","Fabulous","324 reviews"
"Howgills Apartments","Sedbergh Show on map","£627","8 nights, 1 adult","Two-Bedroom Apartment (4 Adults)","4 beds
(2 singles, 1 extra-large double, 1 sofa bed)","8.8","Fabulous","145 reviews"
"Red Lion Hotel","Burnsall Show on map","£640","8 nights, 1 adult","Manor House Compact Double","1 large double bed","8.6","Fabulous","881 reviews"
"New Inn Hotel","Clapham Show on map","£644","8 nights, 1 adult","Standard Double Room","1 double bed","8.9","Fabulous","524 reviews"
"Dales House","Hawes Show on map","£650","8 nights, 1 adult","Double Room","1 extra-large double bed","8.9","Fabulous","241 reviews"
"The Unicorn Skipton","Skipton Show on map","£704","8 nights, 1 adult","Double or Twin Room (3,5,10)","3 beds
(1 single, 2 doubles)","8.9","Fabulous","979 reviews"
"Self catering Skipton town centre apartment","Skipton Show on map","£704","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 sofa bed, 1 large double)","8.6","Fabulous","69 reviews"
"Masons Arms","Skipton Show on map","£720","8 nights, 1 adult","Twin Room","2 single beds","8.6","Fabulous","132 reviews"
"Fryers Cottage","Richmond Show on map","£760","8 nights, 1 adult","Holiday Home","3 beds
(2 singles, 1 double)","8.8","Fabulous","29 reviews"
"Napier's Restaurant with Rooms","Skipton Show on map","£864","8 nights, 1 adult","Small Double Room","1 double bed","8.8","Fabulous","93 reviews"
"AIRE VUE - Skipton","Skipton Show on map","£870","8 nights, 1 adult","Two-Bedroom House","3 beds
(2 singles, 1 double)","8.7","Fabulous","7 reviews"
"Grassington Lodge","Grassington Show on map","£880","8 nights, 1 adult","Classic Double Room","1 double bed","8.8","Fabulous","263 reviews"
"Town House B & B","Skipton Show on map","£590","8 nights, 1 adult","Double Room","1 double bed","8.4","Very good","55 reviews"
"The Coach House Skipton","Skipton Show on map","£968","8 nights, 1 adult","Luxury Double Room with Shower","1 double bed","8.4","Very good","131 reviews"
"The Old Post Office","Burnsall Show on map","£1,333","8 nights, 1 adult","Four-Bedroom House","4 extra-large double beds","8.3","Very good","3 reviews"
"The Dalesman Country Inn","Sedbergh Show on map","£396","8 nights, 1 adult","Single Room","1 single bed","7.9","Good","297 reviews"
